City,Country,Latitude,Longitude,Timestamp_UTC,Temperature_C,Wind_KPH,Condition,AQI_US,CO,NO2,O3,PM2.5
Casablanca,Morocco,33.5931,-7.6164,1762477200,17.6,14.8,Partly Cloudy,1,159.85,17.75,50.0,12.95
Kampala,Uganda,0.3156,32.5656,1762477200,17.4,3.6,Patchy rain nearby,3,774.85,15.65,41.0,55.75
Lagos,Nigeria,6.4531,3.3958,1762479000,27.2,13.3,Clear,3,1673.85,39.55,18.0,42.85
Accra,Ghana,5.55,-0.2167,1762479000,26.4,10.4,Partly Cloudy,1,412.85,11.05,32.0,6.65
Nairobi,Kenya,-1.2833,36.8167,1762479000,15.6,10.4,Clear,1,258.85,12.15,29.0,12.85
Johannesburg,South Africa,-26.2,28.0833,1762478100,15.6,12.6,Patchy rain nearby,2,232.85,29.15,74.0,30.85
Cairo,Egypt,30.05,31.25,1762477200,21.0,6.5,Clear,3,488.85,65.55,1.0,41.65
Addis Ababa,Ethiopia,9.0333,38.7,1762479000,11.6,3.6,Clear,2,456.85,14.25,41.0,36.55
Dar Es Salaam,Tanzania,-6.8,39.2833,1762477200,24.7,7.9,Patchy rain nearby,1,106.85,6.15,24.0,8.85
Algiers,Algeria,36.7631,3.0506,1762479000,17.7,17.3,Patchy rain nearby,1,136.85,10.35,70.0,5.85
Lagos,Nigeria,6.4531,3.3958,1762563600,26.9,20.5,Light rain shower,3,1040.85,38.95,15.0,49.35
Accra,Ghana,5.55,-0.2167,1762561800,25.2,12.2,Overcast,1,215.85,9.55,34.0,7.45
Nairobi,Kenya,-1.2833,36.8167,1762563600,17.0,12.6,Partly cloudy,1,259.85,9.85,28.0,12.05
Johannesburg,South Africa,-26.2,28.0833,1762563600,15.0,13.3,Partly Cloudy,1,190.85,13.85,56.0,14.55
Cairo,Egypt,30.05,31.25,1762562700,20.8,13.7,Clear,2,267.85,47.95,18.0,27.15
Casablanca,Morocco,33.5931,-7.6164,1762563600,17.5,12.2,Clear,1,150.85,14.85,55.0,12.15
Addis Ababa,Ethiopia,9.0333,38.7,1762563600,10.6,3.6,Clear,2,560.85,12.05,37.0,31.35
Dar Es Salaam,Tanzania,-6.8,39.2833,1762560000,24.5,6.1,Clear,1,109.85,6.65,26.0,8.45
Kampala,Uganda,0.3156,32.5656,1762563600,16.8,3.6,Mist,2,1076.85,11.95,27.0,34.15
Algiers,Algeria,36.7631,3.0506,1762563600,17.9,8.6,Partly Cloudy,1,149.85,22.05,53.0,6.75
