City,Country,Latitude,Longitude,Timestamp_UTC,Temperature_C,Wind_KPH,Condition,AQI_US,CO,NO2,O3,PM2.5
Lagos,Nigeria,6.4531,3.3958,1762476300,27.4,13.7,Partly Cloudy,3,1430.85,42.25,19.0,47.65
Accra,Ghana,5.55,-0.2167,1762477200,26.4,10.4,Partly Cloudy,1,412.85,11.05,32.0,6.65
Nairobi,Kenya,-1.2833,36.8167,1762476300,16.1,12.6,Partly Cloudy,1,278.85,13.25,31.0,13.45
Johannesburg,South Africa,-26.2,28.0833,1762477200,15.6,12.6,Patchy rain nearby,2,232.85,29.15,74.0,30.85
Cairo,Egypt,30.05,31.25,1762476300,21.3,8.6,Clear,2,500.85,67.95,1.0,38.55
Casablanca,Morocco,33.5931,-7.6164,1762477200,17.6,14.8,Partly Cloudy,1,159.85,17.75,50.0,12.95
Addis Ababa,Ethiopia,9.0333,38.7,1762476300,11.4,3.6,Clear,2,478.85,14.25,45.0,37.75
Dar Es Salaam,Tanzania,-6.8,39.2833,1762476300,24.8,9.7,Patchy rain nearby,1,106.85,5.95,24.0,8.45
Kampala,Uganda,0.3156,32.5656,1762477200,17.4,3.6,Patchy rain nearby,3,774.85,15.65,41.0,55.75
Algiers,Algeria,36.7631,3.0506,1762476300,18.1,18.7,Patchy rain nearby,1,146.85,16.05,64.0,6.55
